99730529557,Kevin Valenzuela,246,False,173,False,129,False,310,False,198,False,863,False,253,False,432,False,808,False
99692559797,Macy Wright,593,False,399,False,177,False,374,False,704,False,751,False,218,False,780,False,771,False
99603623537,Malaki Gallegos,797,False,591,False,536,False,0,False,836,False,0,False,612,False,938,False,774,False
99431221453,Tyrell Brennan,329,False,965,True,0,False,813,False,588,False,0,False,884,False,552,False,153,False
98878742963,Adolfo Jimenez,692,False,141,False,192,False,975,True,592,False,626,False,907,True,956,False,230,False
98468904143,Janet Mann,147,False,141,False,395,False,214,False,0,False,613,False,356,False,380,False,729,False
98020726626,Noel Frank,122,False,325,False,665,False,851,False,898,False,843,False,399,False,144,False,460,False
97563178808,Clara Shannon,180,False,129,False,313,False,357,False,869,False,795,False,729,False,499,False,580,False
96645240344,Elvis Mckenzie,245,False,818,False,702,False,615,False,694,False,801,False,959,True,967,True,181,False
96032998049,Marques Nichols,916,True,0,False,381,False,934,True,363,False,259,False,407,False,208,False,682,False
96023057170,Lilianna Norton,991,True,174,False,0,False,137,False,901,False,416,False,890,False,195,False,180,False
95736223232,Justin Sweeney,273,False,634,False,879,False,575,False,941,True,383,False,861,False,150,False,0,False
95566793592,Rocco Parks,377,False,635,False,169,False,537,False,535,False,671,False,650,False,389,False,295,False
95143204726,Isaias Bates,198,False,0,False,912,True,0,False,706,False,372,False,666,False,553,False,681,False
94863158009,Marin Valenzuela,857,False,985,True,771,False,900,False,136,False,821,False,778,False,990,True,0,False
94657938221,Jaidyn Gentry,910,True,250,False,728,False,976,True,295,False,815,False,489,False,173,False,121,False
93643360639,Mariam George,0,False,425,False,704,False,423,False,314,False,301,False,359,False,305,False,922,True
93329282421,Kayden Poole,243,False,200,False,275,False,299,False,163,False,824,False,331,False,386,False,280,False
93299914912,Crystal Hines,345,False,386,False,129,False,565,False,0,False,532,False,291,False,391,False,0,False
93105223143,Hayley Kelley,538,False,522,False,680,False,683,False,870,False,625,False,863,False,253,False,723,False
92943222443,Alexis Obrien,0,False,943,True,619,False,663,False,0,False,864,False,553,False,942,False,0,False
92715369559,Ivan Hinton,697,False,867,False,0,False,143,False,614,False,0,False,947,True,425,False,0,False
92684596173,Alanna Hebert,671,False,0,False,0,False,798,False,833,False,581,False,482,False,0,False,424,False
92309821796,Julien Hinton,773,False,319,False,294,False,119,False,946,True,992,True,758,False,231,False,403,False
91763552595,Agustin Jennings,586,False,799,False,990,True,430,False,308,False,163,False,896,False,889,False,676,False
91516508579,Bryson Riley,241,False,0,False,564,False,0,False,254,False,491,False,0,False,821,False,260,False
91227872068,Deandre Mckenzie,501,False,158,False,624,False,404,False,315,False,881,False,923,True,997,True,420,False
91169110773,Talia Vang,970,True,455,False,680,False,844,False,327,False,585,False,777,False,990,True,716,False
90932204665,Marissa Cardenas,286,False,540,False,0,False,317,False,536,False,196,False,448,False,920,False,928,True
90001233262,Lawson Little,503,False,652,False,295,False,538,False,690,False,758,False,0,False,211,False,843,False
89801349736,Garrett Newman,372,False,828,False,472,False,187,False,445,False,148,False,0,False,439,False,974,True
89771270519,Coby Holden,0,False,451,False,224,False,404,False,715,False,413,False,851,False,983,True,223,False
89759328332,Camilla Morrison,254,False,0,False,920,True,572,False,610,False,327,False,905,False,0,False,476,False
88782448676,Nick Montes,291,False,325,False,714,False,574,False,721,False,603,False,524,False,588,False,307,False
88541368828,Jaida Ramos,196,False,703,False,728,False,0,False,373,False,0,False,725,False,361,False,193,False
88418816065,Margaret Patterson,907,True,335,False,172,False,0,False,767,False,920,False,327,False,401,False,219,False
88342284410,Aaden Sherman,923,True,878,False,0,False,488,False,769,False,404,False,348,False,131,False,300,False
87535155753,Davion Berry,919,True,259,False,644,False,0,False,915,False,769,False,572,False,698,False,906,False
86977137580,Lorenzo Hardin,716,False,777,False,312,False,718,False,216,False,998,True,0,False,0,False,639,False
86844931577,Brayden Herman,589,False,946,True,763,False,0,False,330,False,862,False,600,False,646,False,662,False
86791053140,Yadiel Robbins,235,False,981,True,718,False,958,True,469,False,292,False,911,True,0,False,167,False
85572848537,Yamilet Spears,121,False,462,False,701,False,0,False,911,False,604,False,877,False,919,False,152,False
85452012760,Valeria Bryan,894,False,397,False,386,False,880,False,724,False,595,False,0,False,192,False,466,False
85093811757,Lee Calhoun,0,False,996,True,541,False,378,False,801,False,315,False,500,False,849,False,398,False
84900800607,Romeo Boone,161,False,177,False,0,False,980,True,0,False,806,False,304,False,417,False,674,False
84893557824,Hallie Duffy,881,False,0,False,617,False,729,False,820,False,790,False,430,False,364,False,0,False
84328997895,Genesis Erickson,864,False,144,False,320,False,184,False,918,True,699,False,905,False,933,False,441,False
83481482104,Jose Pineda,435,False,0,False,160,False,525,False,537,False,917,False,0,False,959,True,438,False
83103869356,Emmanuel Graves,0,False,699,False,0,False,0,False,0,False,975,True,997,True,630,False,185,False
82373299607,Alexandra Rodriguez,713,False,191,False,560,False,0,False,160,False,393,False,827,False,0,False,387,False
82257576541,Braiden Elliott,925,True,112,False,0,False,476,False,473,False,967,True,199,False,515,False,425,False
80817355352,Kadin Morales,490,False,939,False,454,False,577,False,512,False,680,False,984,True,0,False,342,False
80573466994,Noelle Casey,772,False,988,True,581,False,274,False,794,False,0,False,387,False,698,False,319,False
80006652560,Terrell Bailey,830,False,871,False,346,False,241,False,863,False,998,True,156,False,594,False,0,False
79941149854,Kara Alexander,358,False,689,False,227,False,924,False,154,False,758,False,655,False,800,False,720,False
79478036804,Mayra David,346,False,863,False,162,False,117,False,349,False,0,False,0,False,267,False,590,False
79422227311,Maximo Ball,860,False,0,False,458,False,427,False,859,False,228,False,0,False,314,False,848,False
78884848802,Hana Riggs,990,True,882,False,944,True,916,False,357,False,390,False,915,True,420,False,784,False
78845254099,Kimberly Davila,687,False,740,False,966,True,947,True,618,False,435,False,979,True,0,False,767,False
78526479226,Matilda Good,307,False,261,False,394,False,813,False,967,True,953,True,0,False,762,False,324,False
78058193368,Sariah Baird,632,False,941,True,613,False,849,False,591,False,666,False,415,False,119,False,938,True
77830870981,Stacy Moss,880,False,948,True,128,False,0,False,795,False,512,False,140,False,383,False,743,False
77826932774,Anderson Guzman,0,False,329,False,933,True,753,False,281,False,569,False,455,False,515,False,926,True
77550060780,Ana Washington,828,False,0,False,250,False,950,True,164,False,624,False,759,False,613,False,0,False
